iter	Passed	Remaining
0	12	24093
1	21	21755
2	31	20676
3	40	20207
4	49	19915
5	59	19674
6	68	19601
7	79	19806
8	89	19885
9	99	19810
10	110	20058
11	122	20294
12	132	20294
13	140	19938
14	149	19814
15	159	19784
16	167	19596
17	176	19450
18	185	19377
19	192	19037
20	200	18879
21	208	18734
22	216	18594
23	223	18389
24	231	18264
25	238	18109
26	245	17965
27	252	17793
28	259	17642
29	266	17514
30	273	17399
31	280	17281
32	287	17165
33	294	17047
34	301	16940
35	308	16839
36	316	16790
37	323	16699
38	330	16637
39	338	16576
40	345	16539
41	353	16480
42	359	16385
43	366	16309
44	373	16237
45	380	16186
46	388	16139
47	396	16151
48	406	16175
49	415	16203
50	423	16199
51	430	16149
52	438	16099
53	445	16077
54	451	15991
55	459	15972
56	466	15897
57	475	15928
58	483	15907
59	490	15862
60	496	15802
61	506	15837
62	513	15805
63	523	15852
64	534	15917
65	544	15953
66	554	15995
67	563	16031
68	572	16024
69	582	16055
70	591	16074
71	600	16086
72	609	16103
73	617	16089
74	624	16040
75	632	16022
76	639	15978
77	647	15965
78	655	15948
79	662	15908
80	670	15892
81	677	15845
82	684	15818
83	691	15785
84	699	15768
85	705	15719
86	714	15722
87	721	15689
88	729	15661
89	736	15635
90	743	15608
91	751	15593
92	758	15558
93	765	15536
94	772	15494
95	779	15474
96	786	15442
97	795	15451
98	803	15439
99	810	15412
100	818	15398
101	825	15377
102	833	15358
103	840	15331
104	847	15298
105	854	15270
106	861	15241
107	869	15245
108	879	15262
109	886	15239
110	893	15206
111	900	15183
112	906	15153
113	913	15125
114	922	15122
115	930	15128
116	939	15123
117	946	15101
118	953	15078
119	960	15059
120	967	15036
121	975	15027
122	983	15012
123	992	15028
124	1001	15033
125	1010	15031
126	1018	15032
127	1027	15042
128	1037	15050
129	1046	15057
130	1055	15069
131	1065	15080
132	1073	15081
133	1083	15093
134	1092	15098
135	1101	15108
136	1111	15123
137	1120	15129
138	1128	15115
139	1136	15104
140	1143	15080
141	1149	15046
142	1155	15014
143	1163	14998
144	1169	14974
145	1177	14955
146	1185	14946
147	1193	14939
148	1200	14924
149	1207	14899
150	1214	14880
151	1221	14859
