iter	MultiClass
0	1.783482989
1	1.775335035
2	1.767547021
3	1.759921725
4	1.752071827
5	1.744191347
6	1.737451094
7	1.730502158
8	1.723717287
9	1.71734846
10	1.710998784
11	1.704354297
12	1.698138288
13	1.692288662
14	1.686831996
15	1.681557626
16	1.676124835
17	1.671155239
18	1.665612825
19	1.660723461
20	1.655678189
21	1.651197839
22	1.64579909
23	1.640813956
24	1.635960447
25	1.631317672
26	1.626547467
27	1.621859409
28	1.61713575
29	1.612826779
30	1.608516
31	1.604671615
32	1.600417013
33	1.596295932
34	1.592388496
35	1.588393947
36	1.584076355
37	1.580155415
38	1.576337198
39	1.57280833
40	1.569324218
41	1.565660449
42	1.562050253
43	1.558868435
44	1.555456668
45	1.552153664
46	1.5486509
47	1.54518099
48	1.541823995
49	1.538832144
50	1.536195417
51	1.532974023
52	1.530324179
53	1.527428365
54	1.524221803
55	1.52163256
56	1.518554739
57	1.515653066
58	1.513180948
59	1.510239681
60	1.507753062
61	1.505167781
62	1.50258031
63	1.499944709
64	1.497206687
65	1.494959023
66	1.492369954
67	1.489728923
68	1.487310342
69	1.485011485
70	1.482519464
71	1.480405208
72	1.478209859
73	1.475914389
74	1.473621952
75	1.471201576
76	1.469039993
77	1.466633343
78	1.464500491
79	1.463098708
80	1.460812851
81	1.45860449
82	1.456399254
83	1.454611163
84	1.452553443
85	1.450775521
86	1.448800144
87	1.446655976
88	1.444525306
89	1.442728362
90	1.440801911
91	1.438905058
92	1.437188116
93	1.435348309
94	1.433422673
95	1.431626984
96	1.429853922
97	1.428093592
98	1.426167297
99	1.4243799
100	1.422806113
101	1.420994589
102	1.41930824
103	1.417710878
104	1.416341819
105	1.41482419
106	1.413108612
107	1.411297814
108	1.409620231
109	1.408143394
110	1.406568687
111	1.405075732
112	1.403660914
113	1.402149382
114	1.400555474
115	1.399188726
116	1.397798313
117	1.396196261
118	1.394609486
119	1.393065984
120	1.391700009
121	1.390213701
122	1.388992165
123	1.387814788
124	1.386429409
125	1.385216959
126	1.383953351
127	1.382687258
128	1.381524534
129	1.380311755
130	1.379055724
131	1.377857524
132	1.376585677
133	1.375420192
134	1.374379277
135	1.373079088
136	1.37178777
137	1.370621624
138	1.369235292
139	1.367859157
140	1.366765958
141	1.365742144
142	1.364659233
143	1.363447685
144	1.362495947
145	1.361401965
